NOME | SEXO | CPF | PESO | ALTURA | IDADE | TEMPO_TREINO (MESES) | BAIRRO (SÃO CARLOS) | NOME_ARQUIVO_TREINOS

Ana Clara Souza|F|11122233344|62.5|1.65|24|8|Centro|treinos_11122233344.dat
Bruno Henrique Lima|M|22233344455|80.0|1.78|31|36|Jardim Paulistano|treinos_22233344455.dat
Carla Mendes Rocha|F|33344455566|57.3|1.60|22|5|Vila Prado|treinos_33344455566.dat
Diego Ferreira Costa|M|44455566677|90.2|1.82|28|24|Santa Felicia|treinos_44455566677.dat
Eduarda Pires Alves|F|55566677788|68.0|1.70|35|18|Cidade Aracy|treinos_55566677788.dat
Felipe Gomes Martins|M|66677788899|75.5|1.75|27|12|Jardim Ricetti|treinos_66677788899.dat
Gabriela Torres Nunes|F|77788899900|54.8|1.58|20|3|Centro|treinos_77788899900.dat
Henrique Bastos Dias|M|88899900011|85.3|1.80|33|48|Jardim Paraiso|treinos_88899900011.dat
Isabela Cardoso Melo|F|99900011122|60.1|1.63|26|9|Vila Nery|treinos_99900011122.dat
Joao Pedro Ribeiro|M|00011122233|70.0|1.72|29|15|Santa Felicia|treinos_00011122233.dat
Karina Oliveira Pereira|F|11223344556|65.9|1.67|32|30|Parque Arnold Schimidt|treinos_11223344556.dat
Lucas Araujo Vieira|M|22334455667|78.4|1.76|25|20|Jardim Paulistano|treinos_22334455667.dat
Mariana Castro Silva|F|33445566778|55.2|1.61|21|6|Vila Prado|treinos_33445566778.dat
Nicolas Barros Teixeira|M|44556677889|92.0|1.85|38|60|Centro|treinos_44556677889.dat
Olivia Nascimento Santos|F|55667788990|59.7|1.64|23|7|Cidade Aracy|treinos_55667788990.dat
Paulo Sergio Moreira|M|66778899001|83.6|1.79|40|72|Santa Felicia|treinos_66778899001.dat
Queila Rodrigues Faria|F|77889900112|70.5|1.69|30|22|Jardim Ricetti|treinos_77889900112.dat
Rafael Cunha Monteiro|M|88990011223|76.8|1.74|34|40|Vila Nery|treinos_88990011223.dat
Sabrina Lopes Guimaraes|F|99001122334|61.3|1.66|27|11|Jardim Paraiso|treinos_99001122334.dat
Thiago Andrade Campos|M|00112233445|88.1|1.81|36|54|Parque Arnold Schimidt|treinos_00112233445.dat
Beatriz Fonseca Lima|F|12233445566|58.0|1.62|22|4|Centro|treinos_12233445566.dat
Caio Mendonca Prado|M|23344556677|77.0|1.77|26|16|Vila Prado|treinos_23344556677.dat
Daniela Rocha Vieira|F|34455667788|63.4|1.66|29|25|Santa Felicia|treinos_34455667788.dat
Eduardo Alves Souza|M|45566778899|82.5|1.80|31|33|Jardim Paulistano|treinos_45566778899.dat
Fernanda Costa Melo|F|56677889900|55.9|1.59|20|2|Cidade Aracy|treinos_56677889900.dat
Gustavo Nunes Barros|M|67788990011|79.3|1.74|28|19|Jardim Ricetti|treinos_67788990011.dat
Helena Teixeira Ramos|F|78899001122|66.2|1.68|33|28|Centro|treinos_78899001122.dat
Igor Santos Cunha|M|89900112233|91.0|1.83|37|50|Vila Nery|treinos_89900112233.dat
Juliana Pereira Gomes|F|90011223344|59.0|1.63|24|10|Parque Arnold Schimidt|treinos_90011223344.dat
Kevin Monteiro Dias|M|01122334455|74.6|1.73|22|6|Santa Felicia|treinos_01122334455.dat
Larissa Campos Araujo|F|12344556678|61.8|1.65|27|14|Jardim Paraiso|treinos_12344556678.dat
Matheus Guimaraes Lima|M|23455667789|86.0|1.82|30|35|Jardim Paulistano|treinos_23455667789.dat
Natalia Moreira Faria|F|34566778890|53.7|1.58|21|3|Vila Prado|treinos_34566778890.dat
Otavio Ribeiro Castro|M|45677889901|80.5|1.78|35|45|Centro|treinos_45677889901.dat
Patricia Vieira Alves|F|56788990012|67.1|1.69|32|26|Cidade Aracy|treinos_56788990012.dat
